date,price,revenue,predicted_revenue,baseline_revenue,incremental_revenue,contrib_tv_units,contrib_tv_revenue,contrib_search_units,contrib_search_revenue,contrib_social_units,contrib_social_revenue,contrib_video_units,contrib_video_revenue,contrib_promo_index_units,contrib_promo_index_revenue,contrib_distribution_index_units,contrib_distribution_index_revenue,contrib_seasonality_index_units,contrib_seasonality_index_revenue
2023-11-19,9.336847652877838,1269945.6372935865,1279782.728951747,450602.06826834136,829180.6606834058,29917.211593563046,279332.4468480088,24572.16256300756,229426.53835254983,10469.126065380504,97748.63513123016,19250.061263900803,179734.88932960678,1368.6657952216233,12779.024017689193,17355.15084307811,162042.39941453468,-14125.032057213022,-131883.27241021363
2023-11-26,9.524833979396865,1279295.4811818933,1421011.9411036992,459674.4051731352,961337.535930564,31060.47875078642,295845.9034218248,25899.481902699445,246688.26527560584,8988.110128403276,85610.25676157665,20312.437976173307,193472.59943984682,-1670.6302072291753,-15912.475364823275,30804.092747706283,293403.86930784537,-14464.386802890609,-137770.88291131204
2023-12-03,9.434466584830384,1290607.0472651054,1437070.6712160395,455313.2185703821,981757.4526456575,31623.200857906657,298348.0317992999,23410.331319649817,220863.98857504438,10950.450290970148,103311.657359004,20615.507946431557,194496.32084991375,15449.319589708412,145756.08942746947,16604.735316273534,156656.82049133565,-14592.81821801955,-137675.4558564095
2023-12-10,9.418142578367913,1274879.4378698263,1469685.0304591667,454525.4118771726,1015159.6185819942,31122.761872967232,293118.60875219817,23587.567669224398,222151.0753856567,14074.332771666768,132554.07273895366,19519.971865669108,183841.87815660198,-4889.302822477998,-46048.15109091445,38880.789400929236,366184.8181374475,-14508.45348336491,-136642.68349794933
2023-12-17,9.456241750053849,1324849.0552196456,1411136.033848837,456364.10157194355,954771.9322768934,31866.012533796817,301332.7181298287,26473.904714155862,250343.64304494805,14000.958491947604,132396.4482323259,19643.15248132302,185750.3985965606,4489.426270292762,42453.10013093095,18706.446022175438,176892.67587002413,-14212.522826730788,-134397.05172772502
2023-12-24,9.371361311719554,1269166.4907220786,1234054.7360319775,452267.7188857413,781787.0171462361,32173.470495147376,301509.2166619747,28272.65121398999,264953.22976652667,15679.329964242115,146936.6662205837,20073.948296034887,188120.22243492,5402.725117691125,50630.88914578608,-4469.789645897464,-41888.013759088135,-13709.341583468718,-128475.19332446683
2023-12-31,9.657845243492988,1310377.598002972,1351302.0260790074,466093.6114120017,885208.4146670058,32363.791036328257,312564.48532160383,29518.171926047307,285081.93633258424,17267.268782081857,166764.60967514422,18125.172776540592,175050.11368740114,-11243.334820657155,-108586.38771868279,18632.104383164617,179945.98069321123,-13006.247269170928,-125612.32332425611
2024-01-07,9.602590453093466,1339070.4819671158,1630219.1600182299,463426.9809001411,1166792.1791180887,33154.26407165178,318366.81965378305,34762.82338899414,333813.1559977294,16499.415351258955,158437.12833362303,18700.24384223354,179570.78298995167,16676.444862159682,160137.07022491415,13828.365459288974,132788.13014125574,-12113.492582170416,-116320.90822316815
2024-01-14,9.631556584471817,1319715.467237769,1511302.314112993,464824.90439574345,1046477.4097172495,33957.793146617296,327066.4061754337,33094.46208847825,318751.1842378356,16692.089911560237,160770.80849628357,17747.488999796,170935.94453382632,-2949.9619126327725,-28412.725083559253,21153.13595661538,203737.6259051664,-11044.09589611212,-106371.83454773686
2024-01-21,10.005964164055719,1384908.48919028,1409019.187628189,482894.04678812786,926125.1408400611,34553.37768073763,345739.8588205434,33141.74126978129,331615.07547983807,15657.329777884619,156666.68066231598,18054.566633792998,180653.34673528883,-12717.494039004765,-127250.78961087391,13681.44148459904,136896.01320752327,-9813.651422750367,-98195.04445457458
2024-01-28,9.750855702563271,1325793.400385792,1476587.7679827597,470582.35394971893,1006005.4140330409,34389.79335430239,335329.91263877193,32888.70256264585,320692.99293288257,14321.194262164596,139643.89873874406,16787.201118758232,163689.57575892023,9015.390770236065,87907.77450279261,4208.807473774343,41039.47435664346,-8440.101813226463,-82298.21489571387
2024-02-04,9.67690591916513,1296807.0586829884,1076621.6803609785,467013.4914614328,609608.1888995458,34520.30879745569,334049.78053350706,32209.829921338405,311691.4938211017,11518.51605724615,111463.59621436386,14809.047132096044,143305.7558497756,-15117.777767296548,-146293.31316097497,-8000.259176728553,-77417.75538213969,-6943.476513811609,-67191.36897608762
2024-02-11,9.736877909703534,1311015.525723779,1293586.9747691453,469907.7769825685,823679.1977865768,34895.54160941974,339773.6282438996,30295.34345184771,294982.0604231776,10801.596057701274,105173.8220437723,13590.090364154234,132325.0506576082,466.42113478685195,4541.485643924953,-109.62422304512556,-1067.397675736496,-5345.599691477917,-52049.45155006935
2024-02-18,9.917710946684489,1327348.7238381016,1262480.5414853725,478634.89169025555,783845.6497951169,35424.39306254165,351328.89085602335,30486.69288635069,302358.20776716835,10802.589641095688,107136.96153603517,14331.003713559072,142130.75240694085,-160.8853555088676,-1595.6144514915218,-8179.085974015327,-81117.81049836538,-3669.7719884003113,-36395.73782119387
2024-02-25,9.833129649504981,1342419.5994954836,1448463.7893075873,474552.94574202556,973910.8435655618,35343.056175906044,347532.8535874218,27911.600425815555,274458.3857122228,12267.380996350084,120626.74779698397,14725.189974691511,144794.7021347326,18254.849382848068,179502.30071373103,-7517.813952622823,-73923.63927699772,-1940.4307461249846,-19080.507102532658
2024-03-03,9.692218436638273,1328683.2492511116,1419852.4778624282,467752.48306762724,952099.9947948009,35400.10484178416,343105.5488064682,26916.88487567254,260884.32784886326,12729.10336461166,123373.2503123634,13610.90592292547,131919.87332552733,7975.855530035901,77303.73401617729,1783.382888322617,17284.936509785683,-182.79365410162245,-1771.6760243842243
2024-03-10,9.937312443137545,1358311.106987323,1492710.5625672026,479580.8720865598,1013129.6904806428,35135.24312599246,349149.8887085878,25476.80403394868,253170.96173793502,15547.7042088748,154502.39449707352,14367.645593100731,142775.7833309102,-428.4222635262252,-4257.36589025631,10275.598060793296,102111.82847020125,1577.5089810139777,15676.19962619143
2024-03-17,9.782881898952272,1333307.2590206752,1442580.8410362806,472127.9580838084,970452.8829524723,34899.59339253055,341418.60048058146,25064.022584805123,245198.372859821,13600.299786488633,133050.1266015641,12375.496477262035,121068.02047795437,13745.505289096582,134470.65488465567,-3800.645632954712,-37181.267366964654,3314.8079829455296,32428.375014860314
2024-03-24,10.036233483343127,1367156.371257792,1484005.9217189315,484354.8629418301,999651.0587771013,35416.96208926244,355452.9007985498,27637.764980122047,277379.06229826895,16183.916643162773,162425.5661057443,12805.797892595428,128521.9775905911,23372.707128393602,234573.94587835643,-20816.71320682394,-208921.3940994775,5003.769620188219,50219.00020506812
2024-03-31,9.9510281088159,1364331.156209245,1434265.1030522163,480242.7986330895,954022.3044191268,35945.35616389752,357693.2495683431,22007.493759660494,218997.18900697207,16764.747603157048,166826.47463621976,11852.339688112153,117942.96539163831,9373.617670434265,93277.13291978478,-6691.587467307832,-66588.17497978044,6619.765028860686,65873.46787594918
2024-04-07,9.787408657033689,1323438.509713807,1429250.4991835793,472346.42224107764,956904.0769425018,35848.10725668442,350860.0753023453,22983.991131793748,224953.71377650366,19680.387671642224,192619.9966712102,11911.529246511409,116583.00446581574,166.58437544304113,1630.429358337771,-960.9393897365557,-9405.106501992235,8139.229356999679,79661.96387028141
2024-04-14,9.944516665668734,1342824.0992279698,1003598.9432142631,479928.55234155664,523670.3908727064,36086.31565952229,358860.967478702,19566.791560523063,194582.28476728793,16461.04756721518,163697.16186653715,12714.629341814581,126440.8433874758,-22069.721889705263,-219472.71713884806,-19639.857690179313,-195308.89211135043,9540.005393165296,94870.7426229019
2024-04-21,9.802860719808985,1320242.130024023,1052702.7939486732,473092.1483902469,579610.6455584264,36021.29568198933,353111.7445175982,19710.780028166202,193222.0312949059,14396.988480686421,141131.67286086336,12340.892696056704,120976.05225755187,-17920.39132787462,-175671.10023162767,-16224.548484337767,-159046.9890337511,10801.666668477268,105887.2338928858
2024-04-28,9.856695232865805,1319513.1435850624,1210431.277585008,475690.23543519777,734741.0421498102,35597.123638612655,350869.998872448,22275.33041722444,219561.1431339668,12897.313717955056,127124.89064054235,12762.135368841997,125792.47885125299,-5140.731610137981,-50670.62475508959,-15754.655494343386,-155288.8377065375,11905.8153205278,117351.99311322703
2024-05-05,9.791275960023711,1317598.1479919418,1056849.8066678315,472533.06068594794,584316.7459818836,35551.31649395339,348092.7505344403,22024.03740821655,215643.42801773362,9154.415893160167,89633.41226275812,14551.216198077833,142474.9733493471,-10258.177565467093,-100440.6473904125,-24181.875846025254,-236771.4196394651,12836.350375643762,125684.2488474821
2024-05-12,9.626011215942308,1303016.348742818,1226768.9979466295,464557.281465435,762211.7164811945,35844.998122894394,345044.3539664124,20462.13905300096,196968.78002635835,9218.093306780422,88733.46956067106,14177.232745770556,136470.20142181194,-3151.9696829903587,-30340.895520775313,-10947.687421383751,-105382.56190687051,13579.702537339115,130718.36893358653
2024-05-19,9.611064395489898,1316758.1845704129,1202096.4999890556,463835.9386246513,738260.5613644043,35482.52549697199,341024.83746600995,20794.17312699324,199854.13697449755,8529.541355786734,81977.9712344605,15572.35648378358,149666.9209551686,945.2031428889636,9084.408273125267,-18635.22070595404,-179104.306229091,14125.032057213022,135756.5926902335
2024-05-26,9.740629948208207,1363323.3318374278,1381130.2505037747,470088.8526917675,911041.3978120072,35673.063402888656,347478.10972650745,23669.015699530133,230551.12316745345,9643.476026944347,93933.531392882,14692.679140586748,143115.9504562133,8900.742334545059,86698.83734515423,-13513.334789514336,-131628.3935509072,14464.386802890609,140892.23927470384
2024-06-02,9.564363809270565,1272903.837028515,1151612.1564393297,461582.1393208478,690030.0171184819,34263.22171360147,327705.91774658335,23387.796478269887,223689.3942153501,10937.463100785866,104609.87624638855,16057.473447318924,153579.51790786016,-1193.1581777800322,-11411.798894294556,-25899.67482238511,-247713.9125430962,14592.818218019553,139571.0224396904
2024-06-09,9.516257225095258,1315621.4723756996,1349912.6762743434,459260.48568220914,890652.1905921344,34357.2363011158,326952.29818479833,25335.131304463626,241095.62632483902,14548.337750678116,138445.72423301672,17851.298365632807,169877.54704928436,8174.362922031208,77789.34021733026,-21182.12191360204,-201574.52070316402,14508.45348336491,138066.1752860298
2024-06-16,9.419064865119664,1293306.1944962041,1374062.909937244,454569.92200878507,919492.9879284588,34061.97241918173,320831.92765018967,26543.48929540225,250014.84742000324,15632.578844518759,147244.2741456196,15516.24190217705,146148.48893949334,1076.793840984517,10142.391034594513,-9423.18764488994,-88757.61566341255,14212.522826730788,133868.67440197116
2024-06-23,9.514679513970126,1282880.6298748075,958712.8411505674,459184.3443631532,499528.49678741413,33591.906848775936,319616.2279292412,26604.670199099546,253134.91051930396,14899.93046661057,141768.06317023895,16028.891719009285,152509.76767050303,-33230.52341156617,-316177.7803425333,-19103.39527534388,-181762.6836735881,13709.341583468708,130439.99151424848
2024-06-30,9.636718226146042,1326693.5202438247,1392904.2195682148,465074.00842962466,927830.2111385901,33300.01615823825,320902.87264305225,31054.30423816414,299261.5796522006,14841.653321053525,143024.83106513746,17781.704204555583,171357.2729999785,-15805.07768561359,-152309.0801986066,2101.876841152264,20255.194864246296,13006.24726917093,125337.54011258169
2024-07-07,9.282872535779827,1259919.9031371686,1292742.6807234408,447997.195585012,844745.4851384289,32061.104764873202,297619.14888860116,31258.69926939126,290170.5209520331,16858.888206880565,156498.910319434,18229.144840925015,169218.82799457535,-2430.75944409465,-22564.430084673666,-17090.130228920152,-158645.50053494348,12113.492582170404,112448.0076034023
2024-07-14,9.352817369836396,1260975.9508509669,1148229.7212515664,451372.77672998887,696856.9445215774,31809.246908044202,297506.0770029705,27862.67432367586,260594.50438457014,14709.680418923172,137576.95452684697,19128.291013976614,178903.41245080592,-20351.926856617774,-190347.85501421455,-9694.358092900917,-90669.56076069773,11044.095896112103,103293.41193129614
2024-07-21,9.45456864827031,1303040.5037182139,1555645.4391425513,456283.35664045124,1099362.0825021,31805.403529157567,300706.371052359,29554.880094617034,279428.64274595445,17421.506352993816,164712.82777065737,18946.577316379822,179131.7158874741,10081.956850580185,95320.5531527095,-1345.5790154922604,-12721.869173643556,9813.651422750367,92783.84106658894
2024-07-28,9.271055449148726,1302829.078958318,1459969.673179367,447426.8956427998,1012542.7775365674,32246.46252645442,298958.74212165544,29069.735249315905,269507.127388481,16437.30976327542,152391.21025016016,19528.781458863115,181052.4157594275,25736.33580849499,238602.99633846895,-22243.24591300377,-206218.36622850873,8440.101813226463,78248.65190688324
