date,price,revenue,predicted_revenue,baseline_revenue,incremental_revenue,contrib_tv_units,contrib_tv_revenue,contrib_search_units,contrib_search_revenue,contrib_social_units,contrib_social_revenue,contrib_video_units,contrib_video_revenue,contrib_promo_index_units,contrib_promo_index_revenue,contrib_distribution_index_units,contrib_distribution_index_revenue,contrib_seasonality_index_units,contrib_seasonality_index_revenue
2023-04-16,9.812850881265476,1325718.752434437,1336777.9715404497,472852.9148980428,863925.056642407,34419.84943092908,337756.8498213174,19880.598314223167,195085.34668780974,17803.04755924262,174698.65093092513,17878.866955705194,175442.6553623199,-812.9020306971466,-7976.88640830899,-564.9936396164585,-5544.198334419753,-564.2969086392926,-5537.361417236466
2023-04-23,9.634561987165693,1321578.4273942702,1307355.8441073594,464261.68852671544,843094.155580644,34274.25855574057,330217.4686194266,20484.250350356266,197356.779761128,16880.11364995595,162632.50131090233,16978.100722106603,163576.56383147868,149.0684591536104,1436.2093100467366,-619.6032147167192,-5969.605579635366,-638.9249123004352,-6155.761672702946
2023-04-30,9.8878918007993,1331938.4535267607,1315275.8476201964,476468.9198661752,838806.9277540211,34608.467349498926,342204.7805433407,21461.418341197386,212208.18244944935,15491.199422056014,153175.30374989452,15577.875368881494,154032.3461338367,-1248.017465881937,-12340.261668148325,-354.98108488539987,-3510.014558677186,-704.2359520066332,-6963.408895674478
2023-05-07,9.669343520614458,1327614.7228786706,1263431.7026144243,465937.71006977913,797493.9925446452,34341.075279401,332055.6537438094,21999.56790285786,212721.37935781645,13002.808461831237,125728.62175019871,15268.973666037597,147640.9515841334,-98.55335841575796,-952.9462776322035,-1278.0548341502695,-12357.951229580893,-759.2776457313166,-7341.716384099506
2023-05-14,9.629621637739955,1270779.572597834,1220432.0371536238,464023.6273704989,756408.4097831248,33868.36763655845,326139.5658279348,23434.442974853235,225664.8191390298,10033.524070158326,96619.04048878128,14415.647203369235,138817.22823158986,-798.1058458847726,-7685.457322738756,-1600.4593936479225,-15411.818407396204,-803.2473616368796,-7734.968174076027
2023-05-21,9.695476298444737,1295915.3558188332,1251726.8819952358,467196.9730832447,784529.9089119912,34545.006994612115,334930.2965458694,23277.231826951254,225683.84947160937,9946.688032084772,96437.87806310183,16377.959106771057,158792.11433659593,-649.5101915426083,-6297.3106676996595,-1744.7632113468865,-16916.310362012064,-835.503922254242,-8100.608475473617
2023-05-28,9.752497601392962,1326119.1561868181,1286008.463789008,469944.6648230457,816063.7989659624,34331.09791236933,334813.95004356885,25941.213572961886,252991.62314753333,9011.49336060355,87884.56738425473,16469.138406672522,160615.23280808248,1090.4745526551233,10634.850459149153,-2310.4248371050094,-22532.41268206533,-855.5769542941536,-8344.012194560828
2023-06-04,9.49625916058338,1340676.5564482713,1280759.1259254047,457597.275148852,823161.8507765528,34198.47335380575,324757.5658640445,25138.85124567436,238725.04642827803,11595.8732527199,110117.41760110515,15499.7847329882,147189.97275770962,962.7014990851511,9142.062929594718,150.23882361788833,1426.7068050566427,-863.1737477489407,-8196.921609235966
2023-06-11,9.562790056404253,1339541.8359586892,1314326.28426153,460803.2066768384,853523.0775846916,33414.51398137001,319535.982040626,29740.045170917914,284397.80823746714,11940.697862961266,114186.38679045351,16229.44993041493,155198.8224154826,537.1780225340557,5136.920652407568,-1749.093473838872,-16726.213679347937,-858.1835242635436,-8206.628872397374
2023-06-18,9.557458773087655,1289752.592562724,1291003.2193363372,460546.3075466158,830456.9117897213,33072.21427498662,316086.3244679056,29363.732362420276,280642.6614778116,12246.430682401544,117044.75636452847,15186.143926218392,145140.9444970078,-964.3759799436631,-9216.983670067568,-1172.4911639726627,-11206.035961478281,-840.6790525333839,-8034.755385986207
2023-06-25,9.541630168137095,1296398.9777931294,1280594.868839382,459783.57283473597,820811.296004646,32997.191977572846,314847.0024370204,27603.186367032755,263379.39577639033,14071.663410112531,134266.60810980064,13595.959723757484,129727.61946498128,-279.6296616286165,-2668.122815301575,-1153.2358877845431,-11003.750337863363,-810.9155871729253,-7737.45663038179
2023-07-02,9.448109889749452,1315292.8008969836,1307536.9089032668,455277.1009874871,852259.8079157798,32289.09369530446,305070.9054736527,26951.369210407473,254639.4979791397,16349.843849665976,154475.12137188835,15044.454997536102,142141.66404811142,1070.1807268591458,10111.185109257152,-731.3503679922899,-6909.878644699855,-769.3271465286098,-7268.6874215696835
2023-07-09,9.352923043296922,1306610.43870129,1306568.1980794382,450690.3220432598,855877.8760361784,32341.542973909858,302487.9625364592,29263.017013561694,273694.74614253105,15952.349732418297,149201.0994070666,14887.792251683264,139244.37521458577,124.67232485945786,1166.050660039423,-343.7213983665969,-3214.799787257185,-716.5201837140447,-6701.558137246433
2023-07-16,9.267636402104248,1291626.5408431794,1288935.2989338634,446580.60536889225,842354.6935649711,31841.99613105764,295100.0424598524,29515.702191227785,273540.7960610907,15071.914416134594,139681.02269236874,13296.922997239612,123231.04760519495,2046.4456670358147,18965.714358749625,-227.64267034733007,-2109.7094983831335,-653.2647431579904,-6054.2201139022745
2023-07-23,9.321960981033405,1282694.522356345,1288710.286884313,449198.349774476,839511.9371098368,31516.016103507416,293791.07239451655,31017.011182513794,289139.3679916704,15401.665076731922,143573.72088823983,13365.08085486382,124588.76223739711,346.7136310738236,3232.0509404625946,-1008.5641128780397,-9401.795307119657,-580.4832316226014,-5411.242035330066
2023-07-30,9.171805687074736,1268665.8063817087,1255071.405361185,441962.8002593719,813108.6051018132,31031.22457579727,284612.36204119073,31311.26013379981,287180.79376466153,14433.77413998705,132383.77174308547,12855.67589766265,117909.7613093719,169.09119188856755,1550.8715553978093,-648.7327640569137,-5950.050854768913,-499.236967435755,-4578.9044571252025
2023-08-06,8.95577992747589,1227185.7709056519,1197656.6534130187,431553.1434373776,766103.509975641,31791.71122477842,284719.56924698054,30525.663355760236,273381.1231544038,11930.709347105787,106848.80729135899,12240.53206852546,109623.51140092524,-273.1943833054089,-2446.6687743057355,-261.7971503442034,-2344.597664123004,-410.7107040799485,-3678.2346795986928
2023-08-13,9.26414231109168,1266897.2131630625,1226461.9386030561,446412.2352244558,780049.7033786003,31401.06787771217,290903.96153937513,28772.636872306095,266553.8026504075,10254.02521182687,94994.74882388614,14439.455871829841,133769.17409136004,117.45688365659693,1088.1372856120524,-467.48442659100584,-4330.84225615817,-316.1953538186945,-2929.278755882372
2023-08-20,9.287527108343806,1286174.689785678,1232310.924191155,447539.0809983051,784771.8431928499,30519.00637430612,283446.0990210855,26551.358822660804,246596.4648288257,10239.819657583135,95102.60265435516,16755.078530892453,155613.24605809298,-134.95156185567285,-1253.3662890478975,784.1519677962622,7282.832657968924,-217.06916328883543,-2016.035738430567
2023-08-27,8.941904147994611,1191148.9216192362,1157884.2295011566,430884.5097392205,726999.7197619362,30766.866662930974,275114.3726340596,26586.76208948737,237736.278209733,8080.355101102623,72253.76079581896,15132.165386034669,135310.37243352388,624.5209105483564,5584.406120541719,226.66984250729445,2026.8600049412614,-114.77761556103854,-1026.3304366821815
2023-09-03,9.062980695058997,1259346.11083744,1193254.937338106,436718.8385084967,756536.0988296093,29857.071287270606,270594.06068753375,27929.809550205493,253127.3247701868,7998.400779399854,72489.35185504571,16359.661952566785,148267.30045380394,843.9082454724966,7648.324137118345,497.3782040031717,4507.729061023861,-10.812351741680892,-97.99213510304145
2023-09-10,9.216525876420494,1237486.6177484652,1208049.5407165515,444117.7368973378,763931.8038192136,29912.26984665109,275687.20906413224,26992.585474414696,248777.862496435,9861.593818791558,90889.6346136408,16147.941872394196,148827.92411785512,-694.0414158849003,-6396.650668810701,573.5159741306784,5285.8248161159045,93.31058051336709,859.9993798452657
2023-09-17,9.356053239464998,1230070.458513191,1211780.6339082164,450841.1571471646,760939.4767610517,28742.656218648117,268917.8218253115,23749.041739305223,222197.29889921608,12373.472522309386,115766.86767578388,16444.614926363363,153856.69275355642,-1175.2263600127071,-10995.480392701547,1000.6150972992206,9361.808122543956,196.0728343874017,1834.4678773413339
2023-09-24,9.153175665046168,1226150.7997817518,1200826.084990363,441065.07335743343,759761.0116329298,28206.182628029408,258176.14443472677,23864.505425769985,218436.01032152007,14994.270165323398,137245.18879236592,16758.52503972901,153393.72357571445,-1620.8715232882053,-14836.121783127914,506.59432441718485,4636.946842305881,295.9759048184958,2709.1194494246765
2023-10-01,9.084176403632652,1255723.4024179,1237235.9468043437,437740.19842761225,799495.7483767314,28731.998094850158,261006.5391224561,23748.371902993244,215734.3996658639,18065.840318968065,164113.28033736508,16914.320892495227,153652.6747350759,447.9145741162192,4068.9350050297276,-290.29683661384297,-2637.1076732166757,391.56298007764246,3557.0271841574017
2023-10-08,9.149569509289952,1229380.3871173607,1242431.0371821248,440891.3031369811,801539.7340451438,29463.035745797468,269574.09351086844,21333.608991392444,195193.33835075828,18435.791312424204,168679.55407178908,18026.69291458219,164936.4798445944,-974.1311483647415,-8912.880653127646,837.6545445033363,7664.178479705889,481.44018536421447,4404.970440555319
2023-10-15,9.321072612419595,1244850.1013089027,1243220.627341004,449155.5418592609,794065.0854817432,29738.656874963737,277196.1801273682,21607.276516056892,201402.99336279498,16865.088336209305,157200.7129966777,18033.408928134028,168090.71406859308,-1900.3506216390533,-17713.306133354334,281.93521374045093,2627.938599272782,564.2969086392926,5259.852460390753
2023-10-22,9.139328413331302,1265769.047232004,1240479.4694604594,440397.8143298656,800081.6551305937,29854.48389003674,272849.9328815544,21473.20305790979,196250.65483238755,15674.13377124387,143251.05612988482,19129.580394769564,174831.51763702292,342.5311905825092,3130.505042542926,429.86134478960787,3928.644002228467,638.9249123004354,5839.34460497258
2023-10-29,9.14866293398139,1294039.7813793304,1226747.171276899,440847.61789378163,785899.5533831174,29919.146525024946,273720.1868298538,19567.868219179545,179019.83067384033,12784.200997112346,116958.34580284965,19558.2661110613,178931.98422321086,2199.711830615407,20124.422090191525,1169.784753192756,10701.966412271135,704.235952006633,6442.817350900181
2023-11-05,9.208922969487533,1276322.9316409854,1224787.5344852107,443751.3747923339,781036.1596928766,29413.5319804629,270866.95026864094,21279.950817284207,195965.42787085354,12037.753617234746,110854.7457867847,19713.839432016917,181543.22876228965,-5.7524804034864845,-52.9741489191936,1614.3746505961758,14866.651801233535,759.2776457313164,6992.129351993537
2023-11-12,9.194020257732735,1266654.2742906252,1220284.5032433346,443033.25619678944,777251.247046545,29550.055800019156,271683.81164250884,22702.122032618605,208723.7698614161,10544.280320292635,96944.3268679831,19292.884292087558,177379.16901154668,739.5849199810133,6799.75873661908,906.6043121452682,8335.338411611447,803.24736163688,7385.072514859847
2023-11-19,9.336847652877838,1269945.6372935865,1255725.7105458062,449915.69545311155,805810.0150926945,29898.209700657222,279155.0290688308,24591.86689160995,229610.51466681255,10467.172970879727,97730.39938542472,19338.884341036006,180564.216868878,71.82072696166296,670.5791859599829,1100.8322576786143,10278.303081318782,835.503922254242,7800.972835469746
2023-11-26,9.524833979396865,1279295.4811818933,1307402.6395415897,458974.2130573283,848428.4264842613,31040.750712664274,295657.9971339721,25920.250603896737,246886.08370647774,8986.433328605992,85594.28552189082,20406.163041274536,194365.31512464417,-87.66630713371784,-835.0070210354775,1953.8947988299153,18610.52357206198,855.5769542941534,8149.228446249831
2023-12-03,9.434466584830384,1290607.0472651054,1298234.2793032606,454619.66956639616,843614.6097368645,31603.115407290312,298158.53628661874,23429.10397996534,221041.09861149956,10948.407401801485,103292.38378940575,20710.63142824308,195393.7601604973,810.7029253377724,7648.549659323455,1053.2336152906205,9936.697349479458,863.1737477489405,8143.58388004019
2023-12-10,9.418142578367913,1274879.4378698263,1315207.33171902,453833.0628878691,861374.2688311507,31102.994275770077,292932.43470336363,23606.482454729892,222329.21753238668,14071.707098638592,132529.34377601012,19610.040356513487,184690.15604519277,-256.5661275908625,-2416.3763704304765,2466.1973591328606,23226.9983547077,858.1835242635436,8082.494789920313
2023-12-17,9.456241750053849,1324849.0552196456,1347731.5451595983,455668.9518262499,892062.5933333485,31845.772861539623,301141.32689602283,26495.134042935468,250544.39271007938,13998.346507445223,132371.748675424,19733.789348609207,186607.48272508633,235.58260862433744,2227.7260992600554,1186.5445246733568,11220.251872513996,840.679052533384,7949.664354961899
2023-12-24,9.371361311719554,1269166.4907220786,1361559.006171869,451578.80889329023,909980.197278579,32153.035541213067,301317.7133252679,28295.322951105216,265165.6948065978,15676.404866871257,146909.2540762494,20166.57292893673,188988.24133620856,283.50795853985716,2656.8555142250084,-283.5174797229882,-2656.9447406722443,810.9155871729256,7599.3829607027
2023-12-31,9.657845243492988,1310377.598002972,1418797.362231519,465383.6413369532,953413.7208945659,32343.235200455136,312365.9602398906,29541.842441732737,285310.5425099078,17264.0474427369,166733.49847827386,18208.80542568123,175857.82487010476,-589.9939072870735,-5698.069851182306,1181.8290557585792,11413.922124779803,769.3271465286098,7430.0425227913665
2024-01-07,9.602590453093466,1339070.4819671158,1477479.800057113,462721.0727298651,1014758.7273272478,33133.206167465396,318164.60922408075,34790.69957178624,334080.83956447744,16496.33726076818,158407.57069126255,18786.52996768919,180399.3533144865,875.0963144676642,8403.19151484447,877.1292687799048,8422.713142514767,716.520183714045,6880.449875581265
2024-01-14,9.631556584471817,1319715.467237769,1460171.832649028,464116.866859553,996054.9657894749,33936.22488158457,326858.67021034216,33121.000418356154,319006.789663712,16688.975876175704,160740.81548827142,17829.378951353778,171724.6722359547,-154.79922842683175,-1490.9575278256082,1341.737367923307,12923.019380653612,653.2647431579909,6291.956338366637
2024-01-21,10.005964164055719,1384908.48919028,1505498.1952576118,482158.4857028771,1023339.7095547348,34531.43113066659,345520.26242700795,33168.3175126643,331880.9964137407,15654.408784814608,156637.453310334,18137.873494107433,181486.91219421505,-667.3504008069676,-6677.4841953427385,867.809923057851,8683.274991328808,580.4832316226011,5808.294413451003
2024-01-28,9.750855702563271,1325793.400385792,1442079.4142013697,469865.5464651922,972213.8677361775,34367.95070468486,335116.92811418977,32915.07589470154,320950.1554881534,14318.522535261765,139617.8471152379,16864.660137688832,164444.86747537463,473.0825605654699,4612.959783473047,266.96345513686657,2603.1221288973093,499.2369674357548,4867.987630851324
2024-02-04,9.67690591916513,1296807.0586829884,1358878.044630927,466302.12019295065,892575.9244379764,34498.3832510593,333837.6090838029,32235.658867869653,311941.43810667575,11516.36719112036,111442.8018390317,14877.378609990079,143966.99313267367,-793.3052707847418,-7676.740470561764,-507.4541530155981,-4910.586097021568,410.7107040799489,3974.4088433757356
2024-02-11,9.736877909703534,1311015.525723779,1345307.6112194029,469191.9970372491,876115.6141821537,34873.377734204325,339557.8212969212,30319.637178578792,295218.60547432984,10799.580938413554,105154.20107329429,13652.797366908211,132935.62108750714,24.475445421101618,238.31442385087885,-6.9534331359131025,-67.70472949767286,316.19535381869395,3078.755555748134
2024-02-18,9.917710946684489,1327348.7238381016,1378439.5927918502,477905.8182988724,900533.7744929779,35401.893287750696,351105.7445932812,30511.140055503685,302600.6677242925,10800.574336447487,107116.9743270648,14397.129417307426,142786.56802286312,-8.442457779301346,-83.72985593469858,-518.7970856567828,-5145.279535526285,217.06916328883543,2152.829216937326
2024-02-25,9.833129649504981,1342419.5994954836,1367746.784725497,473830.0901133412,893916.6946121557,35320.60806217329,347312.11837470083,27933.982637604957,274678.47290259064,12265.09242381659,120604.24396654982,14793.134521309934,145462.80967060837,957.9230794172908,9419.381834163276,-476.8527903388574,-4688.955311130201,114.77761556103911,1128.623174672738
2024-03-03,9.692218436638273,1328683.2492511116,1332157.63718318,467039.9861413089,865117.651041871,35377.620493637114,342887.6255928216,26938.469428647186,261093.53005115074,12726.728654284743,123350.23410115117,13673.708972230004,132528.57419787382,418.53295691927576,4056.5128413937364,113.11946689536236,1096.3785825859238,10.812351741679839,104.79567489412727
2024-03-10,9.937312443137545,1358311.106987323,1384386.8714011034,478850.3577447827,905536.5136563207,35112.92700455139,348928.12643730885,25497.23379128633,253373.9786197367,15544.80366728227,154473.57090901426,14433.940368752197,143434.57522990654,-22.48145494717519,-223.40524198640014,651.778248114312,6476.924095152743,-93.31058051336737,-927.2563928118733
2024-03-17,9.782881898952272,1333307.2590206752,1315437.2877280784,471408.7962810585,844028.4914470199,34877.42694382835,341201.7487308087,25084.12133418635,245394.9965513342,13597.7625478924,133025.3050960277,12432.599135955787,121626.64904407153,721.2952831618355,7056.3465694435745,-241.07386623093447,-2358.39716226105,-196.07283438740123,-1918.1573824047741
2024-03-24,10.036233483343127,1367156.371257792,1404042.9261980539,483617.0766903705,920425.8495076833,35394.4670342482,355227.1351742063,27659.927604254437,277601.4915686652,16180.897411337746,162395.264390208,12864.886035661491,129114.99999049927,1226.482624818905,12309.26598594606,-1320.3981690574517,-13251.824315639355,-295.9759048184952,-2970.48328620216
2024-03-31,9.9510281088159,1364331.156209245,1338207.2590864783,479511.2760216679,858695.9830648104,35922.52549981133,357466.0609882785,22025.14148959242,219172.80206358148,16761.62001293164,166795.35189797386,11907.028411847494,118487.17441876394,491.8805143678383,4894.716824653182,-424.4454805201746,-4223.668907316129,-391.56298007764275,-3896.454221124343
2024-04-07,9.787408657033689,1323438.509713807,1351880.1998920552,471626.92766608985,880253.2722259655,35825.338360163514,350637.2268074255,23002.42191144914,225134.1033488587,19676.716146751358,192584.0619567088,11966.49108099893,117120.93840048536,8.741513806032161,85.55676790073869,-60.952110843675335,-596.5632173358649,-481.4401853642141,-4712.051838077613
2024-04-14,9.944516665668734,1342824.0992279698,1293742.8748852522,479197.5084010666,814545.3664841857,36063.395465125715,358633.03722354496,19582.48210015767,194738.31960017764,16457.976634524162,163666.62292521217,12773.296817584718,127024.26307800465,-1158.1084845506014,-11516.829125265818,-1245.7505599952615,-12388.387205139037,-564.2969086392934,-5611.660012348801
2024-04-21,9.802860719808985,1320242.130024023,1255705.6226684384,472371.5178991317,783334.1047693067,35998.416784979236,352887.4658767854,19726.586031634088,193376.9753454384,14394.302613799942,141105.34368186325,12397.835686981867,121534.25646656059,-940.3723955832673,-9218.339618655888,-1029.1184732026186,-10088.305056987745,-638.9249123004354,-6263.291925697338
2024-04-28,9.856695232865805,1319513.1435850624,1279373.7749710125,474965.6474471139,804408.1275238987,35574.5141541351,350647.1440745805,22293.192924406798,219737.20842335818,12894.907626716873,127101.17453250512,12821.022045551039,126372.90687685032,-269.7598512682381,-2658.940640014231,-999.3132951479907,-9849.92659242462,-704.2359520066329,-6941.439150956491
2024-05-05,9.791275960023711,1317598.1479919418,1240527.0983323066,471813.28181675944,768713.8165155472,35528.73610384697,347871.6597036233,22041.69840444063,215816.35170549253,9152.708067766996,89616.69047304206,14618.357999917012,143132.37725960775,-538.2977879814473,-5270.622190796686,-1533.8494734605588,-15018.343475789396,-759.2776457313164,-7434.296959632438
2024-05-12,9.626011215942308,1303016.348742818,1215609.8012830184,463849.6515818432,751760.1497011752,35822.23120113731,344825.1993222262,20478.547568563,197126.72858119552,9216.373601885027,88716.91566205987,14242.648923957106,137099.89828673974,-165.3995846055563,-1592.1382565252836,-694.4086841658459,-6684.3857822281725,-803.2473616368801,-7732.068112292674
2024-05-19,9.611064395489898,1316758.1845704129,1217358.3172843698,463129.40751567954,754228.9097686904,35459.98879941202,340808.23581449944,20810.84789948258,200014.39928667273,8527.9501054558,81962.67762506056,15644.210001659385,150357.50974251545,49.59952757330473,476.7042534929085,-1182.026723222432,-11360.53495408071,-835.503922254242,-8030.081999469904
2024-05-26,9.740629948208207,1363323.3318374278,1272925.037749632,469372.7969256008,803552.2408240313,35650.40568533084,347257.40928430576,23687.995797917596,230736.0012822263,9641.676963691218,93916.00738347985,14760.473676652691,143776.3119445421,467.06638479407775,4549.520815526532,-857.1469634354177,-8349.151382054755,-855.5769542941534,-8333.858503994396
2024-06-02,9.564363809270565,1272903.837028515,1246557.1428942685,460879.04127772746,785678.101616541,34241.45945585983,327497.77559623116,23406.55106797732,223868.7699344056,10935.422634475575,104590.36048425638,16131.565377887602,154288.16008715023,-62.610966101143006,-598.8340582412384,-1642.808971564745,-15712.422673178844,-863.1737477489407,-8255.707754082408
2024-06-09,9.516257225095258,1315621.4723756996,1318805.2916831875,458560.9240630339,860244.3676201536,34335.41433008444,326744.63469530526,25355.447454950085,241288.9600386919,14545.623648442757,138419.89613800982,17933.667311370533,170661.39112428448,428.94963077065825,4081.9950230232193,-1343.5759388904573,-12785.814235930458,-858.1835242635436,-8166.695163230658
2024-06-16,9.419064865119664,1293306.1944962041,1305744.5790189165,453877.5052200938,851867.0737988227,34040.337984767735,320628.1515091241,26564.77442380678,250215.33342510788,15629.662468922217,147216.8046147047,15587.836497769847,146822.8430793739,56.50474843263438,532.2218906742519,-597.7100990620719,-5629.870193602755,-840.679052533384,-7918.410526559285
2024-06-23,9.514679513970126,1282880.6298748075,1290354.9266973427,458484.89872509567,831870.0279722471,33570.570976131305,319413.22393887665,26626.004388250258,253337.8984917634,14897.150772099818,141741.61526782237,16102.851768592052,153213.47383912042,-1743.7714576251117,-16591.426564911475,-1211.722902349258,-11529.155075590908,-810.9155871729249,-7715.601924833285
2024-06-30,9.636718226146042,1326693.5202438247,1385590.8672993064,464365.59144946566,921225.2758498408,33278.86567973118,320699.05144133145,31079.206572814506,299501.55643439945,14838.88449858422,142998.14870318252,17863.752030923722,172147.94478375601,-829.3713286540616,-7992.417799083555,133.32144729418343,1284.7812210760264,-769.32714652861,-7413.788934821183
2024-07-07,9.282872535779827,1259919.9031371686,1343719.1888843868,447314.7906028723,896404.3982815144,32040.74117994219,297430.1163253151,31283.765507680542,290403.20764702396,16855.74305401485,156469.71426627602,18313.257234964545,169999.6326271236,-127.55408292755392,-1184.068293234773,-1084.0220758684552,-10062.83875625832,-716.5201837140442,-6651.365534731017
2024-07-14,9.352817369836396,1260975.9508509669,1304236.4999278893,450685.2299447003,853551.2699831891,31789.043290428595,297317.1162572017,27885.017301800282,260803.47417846613,14706.936216995047,137551.28850738725,19216.552222338858,179728.90341345908,-1067.9672035467167,-9988.502211747335,-614.910363075836,-5751.144324668084,-653.26474315799,-6109.865836909761
2024-07-21,9.45456864827031,1303040.5037182139,1379103.5649259365,455588.3298882586,923515.235037678,31785.20235266097,300515.37764239614,29578.580046450545,279652.7155675251,17418.256239465638,164682.09934919054,19034.000066642795,179958.26028125596,529.0506073380294,5001.945285486499,-85.34969237101696,-806.9445256305327,-580.4832316226011,-5488.218562545678
2024-07-28,9.271055449148726,1302829.078958318,1344299.9301113035,446745.3593614594,897554.5707498442,32225.98121169007,298768.85871680366,29093.046165246407,269723.24418264313,16434.24325905093,152362.78051945983,19618.89059867817,181887.82259112794,1350.5140214279136,12520.690377511017,-1410.8827308913035,-13080.372030339655,-499.2369674357548,-4628.45360736174
