date,price,revenue,predicted_revenue,baseline_revenue,incremental_revenue,contrib_tv_units,contrib_tv_revenue,contrib_search_units,contrib_search_revenue,contrib_social_units,contrib_social_revenue,contrib_video_units,contrib_video_revenue,contrib_promo_index_units,contrib_promo_index_revenue,contrib_distribution_index_units,contrib_distribution_index_revenue,contrib_seasonality_index_units,contrib_seasonality_index_revenue
2023-05-07,9.669343520614458,1327614.7228786706,1137425.4836958672,465997.5699024863,671427.913793381,34508.549496125575,333675.0194761651,22046.70079535831,213177.1234865235,13039.430366954719,126082.73153121701,15343.696472294181,148363.47206665264,-3113.53720367957,-30105.86078659111,-25585.250465821206,-247392.5758149863,13199.241868106656,127628.00383440017
2023-05-14,9.629621637739955,1270779.572597834,837483.936414206,464083.24129765324,373400.6951165528,34033.5365573195,327730.0800411776,23484.650010119512,226148.29389219673,10061.783101092307,96891.1642645247,14486.194028362233,139496.5674640163,-25214.079799832278,-242802.04841616683,-32039.434735273557,-308527.63398774737,13963.609051010439,134464.2718585516
2023-05-21,9.695476298444737,1295915.3558188332,889494.2127386666,467256.99469567405,422237.2180429925,34713.47574351114,336563.68130784854,23327.102045777927,226167.3649962416,9974.702492689432,96709.49160190803,16458.109029875293,159569.20601637522,-20519.586324047665,-198947.16285869488,-34928.238267288594,-338645.906266927,14524.355370641284,140820.54324624108
2023-05-28,9.752497601392962,1326119.1561868181,1339477.016675709,470005.03943623963,869471.9772394694,34498.52347156892,336446.7674080747,25996.791229580624,253533.64411039863,9036.873881730326,88132.09085566571,16549.73454006634,161401.24640568724,34450.70917861983,335980.4586307764,-46252.16114384301,-451074.0906145697,14873.303882968228,145051.86044343628
2023-06-04,9.49625916058338,1340676.5564482713,1741447.4125838596,457656.06347129436,1283791.3491125652,34365.25213086811,326341.3403535138,25192.70988410667,239236.50201686742,11628.532579459321,110427.55903183285,15575.637074930344,147910.2862547294,30414.051653063187,288819.71662085736,3007.6158152554303,28561.09923713483,15005.366132917923,142494.84559762944
2023-06-11,9.562790056404253,1339541.8359586892,1307541.0042690104,460862.40687091247,846678.5973980979,33577.4695531083,321094.2919616806,29803.761620176778,285007.11526486924,11974.328374825622,114507.98831490176,16308.873084146522,155958.32936023534,16970.74341295487,162287.65635919283,-35014.92535416454,-334840.3800025418,14918.616355507815,142663.59613976
2023-06-18,9.557458773087655,1289752.592562724,946859.461497324,460605.47473640926,486253.9867609148,33233.500522897826,317627.811132983,29426.642581701,281243.92330499296,12280.922278880007,117374.40837588935,15260.46138299071,145851.23052622992,-30466.952523552372,-291186.6426854707,-23471.98202896175,-224332.50056445625,14614.319557836028,139675.75667074646
2023-06-25,9.541630168137095,1296398.9777931294,1135108.1607124347,459842.6420346667,675265.5186777681,33158.11235748505,316382.4451886588,27662.32471108806,263943.6719841221,14111.295703693371,134644.76479786405,13662.495188847084,130362.47626593125,-8834.172358288894,-84292.40548437214,-23086.512602378698,-220282.96512393383,14096.913072429337,134507.53104949795
2023-07-02,9.448109889749452,1315292.8008969836,1622293.7032733085,455335.5912330962,1166958.1120402124,32446.56082850781,306558.6722521818,27009.11107121779,255185.0494253142,16395.892549991284,154910.194552842,15118.079061641814,142837.27229631215,33809.57849939718,319436.61298841494,-14640.829050025857,-138328.16174168038,13373.941850942898,126358.47226682768
2023-07-09,9.352923043296922,1306610.43870129,1407520.7168707368,450748.223017354,956772.4938533829,32499.26589123705,303963.1328443847,29325.711455617522,274281.1224343217,15997.278905997386,149621.31850995074,14960.649644743364,139925.80480501213,3938.698061222859,36838.33985740019,-6880.923910841915,-64356.751804886124,12455.948441775407,116499.52720719959
2023-07-16,9.267636402104248,1291626.5408431794,1943397.1718627233,446637.9783604958,1496759.1935022275,31997.282863275803,296539.1834321213,29578.9379977035,274126.8425231015,15114.363877833362,140074.428868858,13361.9950461319,123834.11169426863,64652.1318202595,599172.4503310793,-4557.155594514975,-42234.06107778001,11356.319255973649,105246.23773057882
2023-07-23,9.321960981033405,1282694.522356345,1311378.6845683851,449256.05907228275,862122.6254961023,31669.71309954703,295223.8297944999,31083.463462858843,289758.8335561476,15445.043268361787,143978.09069804123,13430.48645246092,125198.47066613846,10953.516011267433,102108.24886215966,-20190.342972240127,-188213.58938090448,10091.089363215891,94068.74130001977
2023-07-30,9.171805687074736,1268665.8063817087,1276541.128768249,442019.5799934749,834521.5487747741,31182.55734530299,286000.35679718404,31378.342826717075,287796.0631890644,14474.426304377537,132756.62549563404,12918.588585863505,118486.78426080167,5341.996713481834,48995.75583704724,-12986.915592566109,-119113.4662894574,8678.708664388154,79599.42948450005
2023-08-06,8.95577992747589,1227185.7709056519,1148703.0565776585,431608.58582465834,717094.4707530002,31946.752728062318,286108.0868300161,30591.062949779764,273966.827525789,11964.311726703096,107149.74280807198,12300.43438588084,110159.98337230585,-8630.866465953764,-77296.1406525135,-5240.890675280014,-46936.26351176831,7139.772850483679,63942.23438109904
2023-08-13,9.26414231109168,1266897.2131630625,1234203.8136711703,446469.5865852524,787734.227085918,31554.204295379604,292322.639105657,28834.280701250605,267124.87985435,10282.90527566413,95262.29784522792,14510.119210909477,134423.8093207707,3710.744950469427,34376.869301313614,-9358.523455806115,-86698.69311627735,5496.723071050861,50922.42477487608
2023-08-20,9.287527108343806,1286174.689785678,1372539.101677858,447596.5771269495,924942.5245509086,30667.841163146153,284828.4061571019,26608.243682702385,247124.78450851623,10268.659712028479,95370.4554418224,16837.07398875761,156374.78109577668,-4263.443836786784,-39596.85020905858,15697.8589362896,145794.29041374673,3773.5186916997136,35046.65714300314
2023-08-27,8.941904147994611,1191148.9216192362,1388913.3153178575,430939.8662259603,957973.4490918972,30916.91021437838,276456.047689127,26643.722799126397,238245.61541552693,8103.113107478344,72457.2607074301,15206.218684384268,135972.54992920885,19730.11494205196,176424.7966407449,4537.680652374496,40575.505447742406,1995.2879125995112,17841.673262117078
2023-09-03,9.062980695058997,1259346.11083744,1517616.8577049216,436774.9445416599,1080841.9131632617,30002.677957616335,271913.69112994894,27989.647666885812,253669.6364664892,8020.927964610851,72693.51529972699,16439.722333653426,148992.88614203123,26661.087567264934,241628.92193139953,9956.963962443911,90239.7721730273,187.96134273653098,1703.4900206385478
2023-09-10,9.216525876420494,1237486.6177484652,1099999.8593281803,444174.79347992036,655825.06584826,30058.14570878599,277031.6777222437,27050.415638856673,249310.85570345214,9889.368614848752,91145.62174021422,16226.96614464488,149556.25336791886,-21926.43461358255,-202085.5519937256,11481.158282256903,105816.39239970023,-1622.1061267556463,-14950.183091543637
2023-09-17,9.356053239464998,1230070.458513191,1022653.4267138678,450899.07749930833,571754.3492145594,28882.828120594626,270229.2776026001,23799.922785525312,222673.34467653092,12408.321927196816,116092.92056327434,16525.09104754759,154609.63162786167,-37128.22224898852,-347373.62404822547,20031.212433309833,187413.08997708,-3408.5196362548354,-31890.29118456211
2023-09-24,9.153175665046168,1226150.7997817518,788259.7584403887,441121.73775899084,347138.0206813979,28343.738260868115,259435.21530581603,23915.633846736066,218903.99774009903,15036.500945004746,137631.73453726116,16840.537364006912,154144.3967865288,-51207.22288176922,-468708.7063560054,10141.460544918376,92826.56986777273,-5145.2292541396355,-47095.18720007456
2023-10-01,9.084176403632652,1255723.4024179,1249172.8262602154,437796.435676671,811376.3905835444,28872.118019363807,262279.4132344018,23799.251514125015,216196.59902873312,18116.722056715673,164575.49901878773,16997.095645445577,154404.615192644,14150.69676974248,128547.42569065544,-5811.423012330211,-52791.99180013789,-6806.90984345183,-61835.169781539946
2023-10-08,9.149569509289952,1229380.3871173607,1037619.8444056069,440947.9452139743,596671.8991916325,29606.720787506558,270888.749787431,21379.31510269781,195611.52959314606,18487.715002779394,169154.63348587274,18114.91135752177,165743.64062027144,-30775.14171462038,-281579.2982761679,16768.921608281616,153428.41385080692,-8369.330359420417,-76575.76986972777
2023-10-15,9.321072612419595,1244850.1013089027,657718.0918031232,449213.2456574599,208504.84614566338,29883.686063073146,278548.0077206562,21653.568945333493,201834.48845748746,16912.588202623614,157643.4627006057,18121.660237682092,168913.31093303172,-60036.63858463434,-559605.8676529686,5644.032529699854,52608.4370361906,-9809.70719265797,-91436.99304933971
2023-10-22,9.139328413331302,1265769.047232004,1306684.132349121,440454.39300748846,866229.7393416325,30000.077942189193,274180.5647392034,21519.20824200421,196671.11131854221,15718.279360371656,143654.51716692364,19223.19611255599,175687.1024265228,10821.382674755981,98900.17015092843,8605.350786321365,78647.12694810973,-11107.036405489745,-101510.85340859761
2023-10-29,9.14866293398139,1294039.7813793304,1930476.879750011,440904.2543584552,1489572.625391556,30065.055923277017,275055.0627333621,19609.791325729184,179403.37104480836,12820.207202800148,117287.75444221894,19653.979717050563,179807.63574260252,69494.17789602264,635778.8094448511,23417.802665277915,214241.58323911866,-12242.400016661664,-112001.59125540571
2023-11-05,9.208922969487533,1276322.9316409854,1380369.8087660489,443808.384307736,936561.4244583128,29556.975602698174,272187.9115362698,21325.54196883385,196385.27327356444,12071.657482862262,111166.96387371633,19810.3143776597,182431.65910519953,-181.73466675925138,-1673.5805470714324,32318.00285676893,297613.99883566314,-13199.24186810665,-121550.80161902886
2023-11-12,9.194020257732735,1266654.2742906252,1454037.763384952,443090.17345423927,1010947.5899307127,29694.16522026915,273008.7565716174,22750.760109603583,209170.94932651316,10573.977876372053,97217.36680018243,19387.299181170438,178247.22141440626,23365.2632508673,214820.70365573218,18149.220033311154,166864.29664831155,-13963.609051010444,-128381.70448605019
2023-11-19,9.336847652877838,1269945.6372935865,1331379.6816972606,449973.4969095725,881406.1847876881,30044.016994411017,280516.4095572884,24644.553645445554,230102.44286070028,10496.653357103663,98005.65326034561,19433.524343660934,181447.8561552549,2268.9891951434033,21185.20644107986,22037.4496312505,205760.3098649548,-14524.355370641284,-135611.69335193568
2023-11-26,9.524833979396865,1279295.4811818933,1489216.4760137955,459033.1782773926,1030183.2977364028,31192.129939140177,297099.8591340846,25975.783348480298,247415.02387905642,9011.743269125747,85835.3585033699,20506.02605765821,195316.49377638046,-2769.589115558614,-26379.8765168404,39114.82236610433,372562.189170743,-14873.303882968226,-141665.7502103911
2023-12-03,9.434466584830384,1290607.0472651054,1574728.7707078038,454678.07535064046,1120050.6953571634,31757.237168354306,299612.59289137216,23479.29957672186,221514.66729180457,10979.243166113401,103583.30277742424,20811.984442107158,196349.9717830698,25612.051783386225,241636.04671930277,21084.57722328409,198921.73926834954,-15005.366132917921,-141567.62537415963
2023-12-10,9.418142578367913,1274879.4378698263,1537688.6566579232,453891.36761537736,1083797.289042546,31254.677051039733,294361.0047075358,23657.058075340512,222805.54593828696,14111.33951526647,132902.60752653677,19706.007333619673,185593.9867183938,-8105.5399460686795,-76339.1308867314,49370.55550790409,464978.930946668,-14918.616355507815,-140505.65590814408
2023-12-17,9.456241750053849,1324849.0552196456,1486483.6224847175,455727.4924136217,1030756.1300710959,32001.07801207969,302609.9299445582,26551.898444406663,251081.17061318812,14037.772306816654,132744.56856546938,19830.361924504352,187520.69634917623,7442.620203742116,70379.21590042049,23753.31483550979,224617.08744972115,-14614.31955783603,-138196.53875143756
2023-12-24,9.371361311719554,1269166.4907220786,1256033.9933387514,451636.8240128443,804397.1693259071,32309.839147354436,302787.1765733992,28355.944160613002,265733.7980640487,15720.556852451688,147323.01828575347,20265.26344702833,189913.10583928574,8956.697068904261,83936.44439232131,-5675.707752378135,-53189.1080472632,-14096.91307242934,-132107.26578163795
2023-12-31,9.657845243492988,1310377.598002972,1328491.0527192594,465443.4299874809,863047.6227317784,32500.96637041603,313889.303469448,29605.134252291,285921.80502146,17312.670961982847,167203.0969023452,18297.915084899087,176718.43216853123,-18639.3240150491,-180015.70678066657,23658.916340214717,228494.15264254122,-13373.941850942898,-129163.46069188067
2024-01-07,9.602590453093466,1339070.4819671158,1771910.311312433,462780.5193155461,1309129.791996887,33294.7898600354,319716.2312477291,34865.23677679741,334796.58981771796,16542.7985540974,158853.71946302408,18878.466876463324,181282.18579696794,27646.393544537987,265476.9947132453,17559.16212120666,168613.4425494195,-12455.948441775408,-119609.37159121697
2024-01-14,9.631556584471817,1319715.467237769,1548300.675899659,464176.49276534753,1084124.1831343116,34101.724727887915,328452.6913447342,33191.960382620855,319690.24457475956,16735.979728684913,161193.53575340201,17916.631785643523,172565.05284657193,-4890.479274938324,-47102.92786175517,26860.104668743228,258704.61798183603,-11356.319255973654,-109379.03150523713
2024-01-21,10.005964164055719,1384908.48919028,1363372.2068194377,482220.42944700585,881151.7773724318,34699.83367292642,347205.29222999566,33239.37885126186,332592.03362119774,15698.498819284052,157078.61661522725,18226.63602894769,182375.06693693742,-21083.20136628381,-210957.75733460637,17372.59908173046,173829.60384830227,-10091.089363215888,-100971.07854462201
2024-01-28,9.750855702563271,1325793.400385792,1546796.882999134,469925.9109139123,1076870.9720852217,34535.555987218,336751.2230391578,32985.59467673578,321637.7739560898,14358.850097982855,140011.0753601673,16947.191862453976,165249.6224144432,14945.813886105669,145734.47456078278,5344.3144084181495,52111.63862561517,-8678.70866438815,-84624.83587103446
2024-02-04,9.67690591916513,1296807.0586829884,960943.5593226728,466362.0268420638,494581.53248060896,34666.624625746284,335465.6650383599,32304.722035419552,312609.75588153565,11548.802592124568,111756.67616299982,14950.18504110947,144671.5341169262,-25062.418106986162,-242526.6621280857,-10158.673366669256,-98304.52643278688,-7139.772850483686,-69090.91015834006
2024-02-11,9.736877909703534,1311015.525723779,1298006.3140849164,469252.27495389583,828754.0391310204,35043.447878282765,341213.77352589864,30384.595372580636,295851.0954785606,10829.997538770385,105450.363797397,13719.610982205555,133586.17710236326,773.2380826003797,7528.924805413153,-139.2000746962941,-1355.374132339428,-5496.72307105085,-53520.92144627279
2024-02-18,9.917710946684489,1327348.7238381016,1241865.4746737175,477967.2156953803,763898.2589783372,35574.54089126035,352818.01362052775,30576.50853413255,303248.97340035805,10830.993734671307,107418.66512582073,14467.585620561826,143485.3322811411,-266.7175102796479,-2645.227171372897,-10385.746388019394,-103002.83064194882,-3773.5186916997136,-37424.66763618878
2024-02-25,9.833129649504981,1342419.5994954836,1549375.639060779,473890.9638939192,1075484.6751668598,35492.85925469773,349005.8866830755,27993.82969490087,275266.95677612274,12299.636580365099,120943.9211365241,14865.528681450645,146174.670833139,30263.089903511092,297580.88661584974,-9546.067782183209,-93867.72214516996,-1995.2879125995212,-19619.924732681255
2024-03-03,9.692218436638273,1328683.2492511116,1478469.0058300912,467099.9875853512,1011369.01824474,35550.14972382419,344559.8165784998,26996.183652368014,261652.90891435402,12762.572991350668,123697.6452457106,13740.624924060709,133177.13821991257,13222.460941785877,128154.97971770653,2264.527167179219,21948.291960002665,-187.96134273651265,-1821.7623914461133
2024-03-10,9.937312443137545,1358311.106987323,1521225.9771763121,478911.8764879256,1042314.1006883866,35284.16538014535,350629.7756778414,25551.860245071697,253916.81875866253,15588.585003194237,154908.63972314942,14504.576716242425,144136.51068475898,-710.2431362672274,-7057.907955681354,13047.882829899088,129660.88840215694,1622.1061267556513,16119.375397498581
2024-03-17,9.782881898952272,1333307.2590206752,1524937.2065791024,471469.35899378214,1053467.8475853202,35047.51683505229,342865.71804885805,25137.86271672318,245920.74214977838,13636.06011809674,133399.9657023536,12493.441384873155,122221.8615796968,22787.449713168593,222926.92932224218,-4826.033346513776,-47212.51426934968,3408.519636254827,33345.145051740736
2024-03-24,10.036233483343127,1367156.371257792,1586665.5086871134,483679.207822235,1102986.3008648783,35567.07842147812,356959.50335832953,27719.187513362565,278196.2378526761,16226.470280579826,162852.64434642738,12927.843796135856,129746.85877420839,38747.530712557134,388879.26513423206,-26432.917404836928,-265286.9307208677,5145.2292541396255,51638.72211987269
2024-03-31,9.9510281088159,1364331.156209245,1482575.1497101407,479572.8796741379,1003002.2700360026,36097.71211735031,359209.34794369724,22072.329172128735,219642.3680188902,16808.828464831193,167265.1245298,11965.298639864792,119067.02309567119,15539.686377693592,154635.85594661246,-8496.931147257546,-84553.20068503317,6806.9098434518355,67735.75118636485
2024-04-07,9.787408657033689,1323438.509713807,1433146.2003781449,471687.5184025341,961458.6819756108,36000.051016419806,352347.21097176167,23051.703364793568,225616.4410719532,19732.13485371634,193126.46748901947,12025.052305490757,117694.10103604315,276.1654081512045,2702.9437065123407,-1220.1941424467645,-11942.538713045262,8369.330359420412,81914.05641336621
2024-04-14,9.944516665668734,1342824.0992279698,812276.7408484691,479259.07174326153,333017.6691052075,36239.26907592012,360382.01527714124,19624.436516162306,195155.53598933414,16504.32988663914,164127.58361337753,12835.80636172528,127645.89028147381,-36587.427465776964,-363844.282187365,-24938.554468679617,-248001.87053147194,9809.707192657985,97552.79666271778
2024-04-21,9.802860719808985,1320242.130024023,900158.1735686436,472432.2042943857,427725.969274258,36173.973508388124,354608.42398478877,19768.849182571208,193791.27512765524,14434.843608169635,141502.76140311192,12458.507811664345,122129.0168543978,-29708.621664724902,-291229.4803567979,-20601.81863276508,-201956.75863176165,11107.036405489745,108880.73089286381
2024-04-28,9.856695232865805,1319513.1435850624,1141524.9269591041,475026.667114729,666498.2598443752,35748.003593380905,352357.17660334724,22340.954892743517,220207.983588975,12931.225633328131,127459.15005513749,12883.765145858562,126991.3464945467,-8522.361353120888,-84002.31852206643,-20005.151787705134,-197184.68425863003,12242.400016661662,120669.60588306526
2024-05-05,9.791275960023711,1317598.1479919418,933497.8176612839,471873.8964944474,461623.92116683646,35702.00229314929,349568.1567776241,22088.921559277635,216278.72664620457,9178.48631463302,89869.09240187293,14689.896844407054,143832.83382787096,-17006.119491821115,-166511.60895355872,-30705.977479791138,-300650.69912690844,13199.24186810665,129237.4195937311
2024-05-12,9.626011215942308,1303016.348742818,1185003.10573636,463909.2431580236,721093.8625783365,35996.92870443116,346506.83944832993,20522.421756700533,197549.06200829777,9242.331160255711,88966.78341007455,14312.349135602148,137770.83330578846,-5225.369976435071,-50299.470000612186,-13901.29721768695,-133814.04293360218,13963.609051010446,134413.8573400601
2024-05-19,9.611064395489898,1316758.1845704129,1166618.3051187366,463188.9065608448,703429.3985578917,35632.91972253912,342470.2860526455,20855.43402322922,200442.919393147,8551.968745780816,82193.52232391639,15720.769127279691,151093.32442891464,1566.968156812429,15060.231860806367,-23662.873425182035,-227425.40027175113,14524.355370641284,139594.51477021293
2024-05-26,9.740629948208207,1363323.3318374278,1409739.6049602951,469433.0980699255,940306.5068903697,35824.26523164638,348950.91078792873,23738.746056487413,231230.34077073078,9668.832372465566,94180.5181714431,14832.70800221507,144479.91977940363,14755.748449582603,143730.28525623112,-17159.13837147206,-167140.81710660938,14873.303882968226,144875.34923124174
2024-06-02,9.564363809270565,1272903.837028515,1084362.4819088415,460938.2512144054,623424.230694436,34408.44786712011,329094.91351345653,23456.698346331363,224348.3967486284,10966.221827694528,104884.93517323445,16210.509507382596,155043.21046224653,-1978.0307383523873,-18918.60560752231,-32887.22665246787,-314545.40038214205,15005.366132917923,143516.7807865344
2024-06-09,9.516257225095258,1315621.4723756996,1354041.6548784608,458619.83618713805,895421.8186913228,34502.8609395473,328338.09970242396,25409.770139126063,241805.90867446814,14586.590832630607,138809.75040052927,18021.430508641497,171496.56828441174,13551.548677569113,128960.02301414715,-26896.910834986484,-255957.92206618303,14918.616355507815,141969.39068152552
2024-06-16,9.419064865119664,1293306.1944962041,1363815.3938301592,453935.81565718626,909879.578172973,34206.34556882433,322191.7877114549,26621.68802605318,250751.40633637435,15673.682806353869,147631.4350283579,15664.119744572017,147541.3599291255,1785.1206621227855,16814.167308599877,-11965.49802232966,-112703.80201578412,14614.31955783603,137653.2238748445
2024-06-23,9.514679513970126,1282880.6298748075,708663.1095433459,458543.80108209164,250119.3084612543,33734.287605080215,320970.9351944331,26683.04917240644,253880.6613309531,14939.108018781373,142140.82502328596,16181.655380360626,153963.2649496417,-55089.926871149975,-524162.99862704304,-24257.358231730166,-230800.9894304776,14096.91307242933,134127.61002046103
2024-06-30,9.636718226146042,1326693.5202438247,1305323.947063568,464425.2493093434,840898.6977542246,33441.159723171884,322263.0334077514,31145.79210344238,300143.2224309987,14880.677640568945,143400.89743627465,17951.173079071275,172990.39679178834,-26201.831464088285,-252499.66682838643,2668.948569609183,25719.90532539922,13373.9418509429,128880.90919039879
2024-07-07,9.282872535779827,1259919.9031371686,1241792.7060677432,447372.2579165373,794420.448151206,32196.99715005168,298880.6205787961,31350.789294838254,291025.38092007424,16903.21659980474,156910.40514066507,18402.878057046317,170831.57129506048,-4029.7397172481114,-37407.56014758366,-21700.928301729564,-201446.95133305254,12455.948441775394,115626.98169724633
2024-07-14,9.352817369836396,1260975.9508509669,1004940.8202514608,450743.13026460365,554197.6899868571,31944.071782756608,298767.0694330667,27944.75945349446,261362.23161254282,14748.35773176833,137938.69637024376,19310.593560023735,180608.45487004085,-33739.64798363145,-315560.7657134737,-12309.828368032704,-115131.57658024109,11356.319255973638,106213.57999467778
2024-07-21,9.45456864827031,1303040.5037182139,1621140.7156560333,455646.860117989,1165493.8555380441,31940.212113541616,301980.9280677941,29641.950565353516,280251.85648876976,17467.314081799526,165145.9200872723,19127.14803653098,180838.93415701084,16713.978854249257,158023.46046323795,-1708.6068595367533,-16154.140846395781,10091.089363215888,95406.89712035494
2024-07-28,9.271055449148726,1302829.078958318,1567064.4144244073,446802.75351929665,1120261.6609051106,32383.14055855671,300225.8917359563,29155.376453889898,270301.1117448184,16480.529667035473,152791.90437442646,19714.900886811345,182777.93929609936,42665.980311579006,395558.6692609368,-28244.318696823266,-261854.64476167658,8678.70866438815,80460.78925455002
